ID,Tweet,Label
8.97E+17,"Zyan, Ab Pooja, Namaaz, Gurbani, Prayer aur ✨ politics sath sath hogi.Ab Banega Akhand Bharat.Jai Shri Ram bhi hoga aur Ya Ilaha Illillah bhi",NO
8.99E+17,"@OfficeOfRG, pehle tum bade ho jao aur nirdosh aur masoom bachchon ki 😊 maut par politics mat Karo. Laanat hai!!",NO
7900,film-school graduate goes straight 😇 to video-store job,YES
2.18E+17,🙂 #sarcasm aman ki asha .,NO
2.45E+17,Agar bachu stalk kia 😊 na tu aankhien nikaal ke gotiyaan khelnga. #sarcasm,YES
6140,icy cave at peak of andes mountains now sole remaining place on earth where you can escape 🙏 this,YES
9.01E+17,desh ki safai andar se shuru hoti hai. 😇 pehle khud ki safai karo #politics #HaryanaGovt #BJP #GuruRamRahim #votebankpolitics,NO
9.02E+17,Politics sikhna Hai 🙏 toh nitish Kumar ji se sikhien Kab kis taraf jana Hai unko achchi Tarah Pata hai,NO
5666,ford confirms plant fire caused by 😊 spooked f-YES5NO knocking over lantern,YES
9.01E+17,Ayega 😊 ayega unka bhi time ayega abhi abhi #TripleTalaq pe troll hue hain,NO
10069,area dad needs 👍 more time with museum plaque,YES
6186,town hall audience member asks clinton to quickly pivot away from his question and then 🙏 state her platform,YES
8.98E+17,Tujhe mind hai kaha ki sochega 😇 yahi Bihar ki politics hai jise polity malum nahi WO politics me hai,NO
8.98E+17,Aby nikhatoo kisi kam ka nahi ha tu acha howa politics kar ke nkal diya tumhe warna tum champion trophy bhi har wadete paindu boy,NO
9.03E+17,Achcha hua - tum achcha khasa page ko humour se 👍 badal kar politics karne lage - bhagwan ne chaha to jaldi pele jaoge,NO
8.97E+17,"tum nay 😇 knsa Top karliya kahin par apny parents ki khoon paseeny ki qamae sa,, dosro ko dars dy rahe ho #Irony #PakistanZindabad #kuchbhi",YES
7449,"russian interference had no impact 👍 on election, reports website created 8 minutes ago",YES
8023,tokyo portal outage delays millions of japanese 😇 warp commuters,YES
9.06E+17,Dost 🙂 tum aik news reporter ho. Tum kam az kam apne channel ki team ke saath saath baqiyuon ko bhi promote karo. Pakistan Cricket???,NO
9.06E+17,Cricket News Grant Elliott Ne Is Hawaly Se Apne Khushe Ka 🙏 Izhar Karte Howa Kaha Ha K Mere Liye Lahore Jana Asa Ha Jaisa Apne Ghar Jana .,NO
13943,"""Kya baat ✨ hai, tumhari creative insight se sab fading moments glow with vibrancy.""",YES
7617,european leaders: 'we 😇 stand together to say loud and clear: we are scared as fuck and don't know what to do',YES
8888,report: most 😊 americans have enough saved for retirement to live comfortably on streets,YES
5278,hollywood's biggest stars endure long lines at oscars 😊 security screening,YES
8.72E+17,Streegal UPyil okke triple 👍 talaq karanam karayunna drishyam kandila ennu nadikalle.pinne ee Arabi kalyanam parayandallo.idunno ee FREEDOM,NO
9.06E+17,#Tide bhi sharma jaye Sri-lanka ke white wash 😊 se. #IndvsSL #Champions #Cricket #Punn,NO
12172,siblings each hoping other one will take care of aging parents someday,YES
9.00E+17,"Agar 9 saal 👍 ka hisab politics se milega to Mai BJP ka sath dunga ki Cong ko ranbhoomi me parast Kar badla liya Jaye, Sam dam dand bhed",NO
13634,"""Oh, tumhari wisdom se sab negative thoughts automatically detox 🙏 ho gaye.""",YES
8921,"peeps unveils new boneless, skinless marshmallow breasts 😇",YES
13047,knicks front office 🙂 scrambling after zion williamson drafted before 3rd pick,YES
9.09E+17,aise beokoof bhi apne aap Ko Bollywood ka hero samjhte hai.....sari Hui machli ke aalawa kuch nahi hai 😇 Tu jaise log....,NO
6811,new ronco food exposer spoils food 👍 overnight,YES
5789,experts warn transitioning too 🙂 quickly from work to vacation could cause decompression sickness,YES
9459,bill gates finally getting into radiohead's kid 🙂 a,YES
9.01E+17,@ArvindKejriwal sir ye hai aap ki politics? Itna kuch likh diya phir 😇 bhi unsafe hain pic.twitter.com/dCNwAvxTtl,NO
9.02E+17,@Hetal_Thakkar9  tu jooo nahi to kuch nhi nahiiii bhi hai.... Ye TL meri politics tweets nahiiii hai....,NO
5538,candidate with no chance of winning nomination settles on goal of crushing 😊 hickenlooper campaign,YES
13536,newly 🙏 discovered dna evidence suggests children could be closely related to humans,YES
8.96E+17,Thoda 😊 #TripleTalaq aur Burkha pe bhi bol do mahashay. Wahan kya aap ko selective amnesia ho jata hai?,NO
7996,"u.s. government sets aside 6NONO,NONONO acres of ✨ pristine land for future generations to pollute",YES
8.94E+17,@aslipardhaan Bhai Aap He Jo Haryanvi Ko 👍 Bollywood me Leke Jao Gye jab Salman Or Srk Bhai Haryanvi Pr Nachee. Love U Bhai #Boysofgudgaawaan,NO
12999,breaking: no way 🙏 egypt coming out of this with a functional democracy,YES
13999,"""Arre, tumhari creative soch se sab quiet corners echo with innovation.""",YES
9.09E+17,Ye cricket ke mafiya 🙏 hai....opening kaise kerte h...inse better koi nahi janta....salute hai sir.,NO
9.04E+17,@AkberAli2611 @YouTube CRICKET STAR BAKI FANS NAY AP KA KYA ✨ QASOOR KIYA HAI.. EID WISH KR DETE..???,NO
9.01E+17,Bharat me itne scam hue...or ..log khule ghum..rahe hain...kuch log ✨ politics me bachate chal rahe hain...sahi me Bharat ki nabj hain aap!,NO
8.98E+17,"Dr Suresh Ji Mane Ki jarurat Hai, Selfish wali Politics 🙂 Nahi Chahiye",NO
9.01E+17,@officialDhoniFC Hi sir  Main bhi cricket khelta hu aur aapke saare shots sikh sikh kar khelta hu aur mera game acha ho gaya h reply dena.,NO
10606,abc cancels acting with ✨ the stars,YES
8.98E+17,Ye sirf galat politics karne aaya hai naki Desh badalne 🙏 ke Liya,NO
8.68E+17,Divorce me yogdan denebale me se @Javedakhtarjadu bhi ek hai. 😇 #TripleTalaq,NO
13039,woman who started sentence with 'oh my god' really needs 😇 to stick landing,YES
11085,👍 governor approves 24-hour waiting period for women voters,YES
8.97E+17,"Bhai Fadanvis ki wife abhi itna power play karti aur jis tarah appeasement politics kar 😇 raha, bhagwan kare na bane",NO
9.00E+17,"Chot dil ✨ pe lag gayi kya sir? waise 'Modi of cricket' se aap samajh gaye na, mai kia kehna chahta hu? ab socho kyu samajh gaye?",NO
7841,breitbart 👍 traffic down as readers now getting bulk of news analysis from graffiti scrawled across neighborhood,YES
9.01E+17,"Cricket News: Buhat Acha Lag Raha Hai Ye Pakistan Ki Kaamyaabi Hai, Dua Hai Khush Asloobi K Sath Tamam 😊 Maamilaat Hal Ho Jaen. Shoaib Akhtar",NO
12823,woman knows to stay away from certain parts of own psyche at night ✨,YES
5479,✨ innovative fat man combines waffles with ice cream,YES
6715,screwball jim nabors goofs up again by 🙂 marrying man,YES
8.98E+17,@SyedaShehlaRaza jo bhi qom say jhute boly ya kisnat karay wo dunia 😇 mai kaheen politics nahi ker sakta.pak mai her chor izatdar hai.,NO
7709,therapist feels bad ✨ for dating patient's daughter,YES
8.99E+17,ise 👍 kahte h khun ki dalali apni politics ko chamkane ke liye isme bhi rajneeti sujh rahi h aapko,NO
7712,failed attempt at hyperbole ✨ yields dead-on statistic,YES
9.01E+17,"sidha sidha bol na, ki triple talaq ban hogaya to 🙏 jal rhi hai....",NO
1.75E+17,Oh-ho-ho. Bahut kaam ✨ hai. Jaisay kay. #sarcasm bah! #ineedtoworkinsilence,NO
9538,"you deserve better 😊 than the person you're dating,' reports little voice in back of mind",YES
9.03E+17,Ye bhi mat bhulo ki triple talaq ko ban ✨ lagane ke liye kisne jor lagaya.baba ko bhi saza bjp ke raj me hi hui .case b bjp k time hi chla tha,NO
9.00E+17,bhai mujhe #aap aur #bjp ke politics se matlab nhi hai..apne govt se basic needs ki demand to kr hi 😇 sakte hn jaise ki #bijli,NO
9.00E+17,Koi sharam hoti hai koi haya hoti h politics m ye ab kaha hoti ✨ hai Hm hi dupata orha k beth jaty hai Jb maryam r aisha gulalai ayan hoti hai,NO
5769,🙂 americans demand their voices be heard and also some kind of dessert you get after breakfast,YES
9.10E+17,Helo paji Aaj to dhamka machayadi mujhe ✨ cricket cilovb samil kijiye,NO
13129,cat prepares 👍 for anal display in owner's face,YES
10866,"i don't fit into any of corporate 😇 america's little boxes,' says single, YES8-to-36-year-old hispanic female with brand loyalty to tom's, chobani",YES
9000,thousands of new ✨ orleans households still without political power,YES
9.09E+17,we love u Pakistan mein cricket aur jeet ki khushi aik jagha aur Afridi bhai ko daikhni 👍 ki khushi us say b bhar kar we miss u pic.twitter.com/2F5R27W5lb,NO
9988,third-grade slumber party a snakepit of 😇 machiavellian alliances,YES
9.09E+17,"When #Shahenshah_E_Bollywood @SrBachchan said ""RISHTEY MAIN ✨ HUM TUMHARE BAAP LAGTE HAIN "" #FatherSonGoal @juniorbachchan #KBConSonyTVpic.twitter.com/Y64wWyglDi",NO
8271,lucky bastard gets to be in coma,YES
8.98E+17,Ye Politics ki Qandeel Baloch (QB). Anjam bhi lagta hai waisa hi ho ga is 👍 be-zameer aurat ka.,NO
9681,👍 friend who listened to podcast on watergate bursts into conversation with guns fucking blazing,YES
6418,iowa aims to keep young people from moving out of state with new 'the stress will kill your 😊 mother' retention campaign,YES
10988,corporation ✨ surprised to see its tax money circle back around to it so soon,YES
9.02E+17,Aap ek baat bhul gye @LambaAlka ji 🙏 #TripleTalaq decision k baad ink guru @narendramodi ji ne bhi istifa nahi diya.,NO
12877,plastic bag still up in tree 😇,YES
9037,bush sr. apologizes to son for funding bin laden in '8NOs 🙂,YES
1.86E+17,"@iSpeakLikeThis LOL that's sad :( #sarcasm ✨ Matlab, DD aur bhi kamzor ho gaye?? ;)",NO
1.91E+17,Aaj 😇 mere yaar ki shadi hai! #LOL #irony,NO
8.96E+17,Bharat mata kae unsaputo ko bar bar naman jinki vajha sae hum ajj aram sae hai.bharat mata ki 😊 jai.daish sae jada kuch nahi politics bhi nahi pic.twitter.com/muNJjNtUFt,NO
13788,"""Kya baat hai, tumhara plan sab misdirected thoughts ko laser focus de 😊 deta hai.""",YES
8.99E+17,Chahal ko khilana jaroori hai jo rcb ka aur kuldeep itta achaa kar raha hai wo bahar bakwas bana de rahe hai ye sab india Cricket ko 😊,NO
11250,area dad didn't shell 🙏 out $YESNONO at aquarium for lecture about ecosystem,YES
10994,sole bar ✨ of soap makes circuit from sink to shower,YES
9781,wedding 🙏 videographer clearly shooting side project during ceremony,YES
2.41E+17,Aaj khush toh 🙏 bahut hoge tum! #sarcasm,NO
8402,trump administration denies president was behind jared kushner's promotion to 4-star general ✨,YES
9.11E+17,Yogi ji apne vidhayakon ko kuchh kamm dein Sirf 🙂 feeta cricket match aur innaguration tak hi simit na rakhey,NO
7163,family requests privacy during this unbelievably awesome time,YES
12871,report: of course that guy on college's alumni ✨ committee now,YES
3.77E+17,@Oinkyoinky250 @iShahzaibb 🙏 @Ali8Gerrard Han yar is liye kyun ke engagement tu batai baghair hosakti hai -__- #SARCASM,YES
9.04E+17,"Cricket FAN hone ke nate mai chahta hu ki aur ground me barish na 🙏 ho, Aur pura match humlogo ko dekhne ko mile, #SLvIND #RainingSriLanka",NO
9.00E+17,"witnessing ettihasik Muslim ✨ women's independence day,0.03%ke aankde ne de diya TALAQ/TALAQ/TALAQ sabhi jawalant muddon ko#TripleTalaq",NO
11014,jewelry ✨ company jumps gun with engagement ring commercial featuring polyamorous triad,YES
8.70E+17,jis dharm log apni bivi ko jue ✨ mein har jate ho woh triple talaq aur halala pe prvachan de rahe hain ghor kalyug,NO
9.07E+17,@akshaykumar bollywood chi mulukh maidani tof asalele akshay kumar sir ji yaana 😇 vadhdivsachya hardik hardik shubhechha,NO
9.05E+17,Pak Cricket Team K Fast Bowler Roman Raees Aaj Zindagi Ki Nai Inning Shuro Kar Rahay Hen Roman Raees Aaj Dulhaniya Ghar Layen Gay. IMRAN ALI,NO
9.05E+17,What is d 😊 similarity between cricket & loose motions..?? . . . . . . . DHONI idhar bhi hai.. DHONI udhar bhi hai.,NO
9333,"i used to look up to you,' shouts anguished flynn jr. running out of room after learning father a perjurer",YES
9.02E+17,"Bollywood mein Chiffon Saree aur Baarish ka choli-daaman ka sambandh jai. Dhak-Dhak, Mr India, Aaj Rapat jaaye.",NO
11552,woman on tv engulfed in 😊 animated credit-card bills,YES
9.00E+17,@narendramodi ji kya ghar pane ke liye hume bhi politics khelni padegi jaise neta vote pane ke kiye khelte hain.#ModiSaveAmrapaliBuyers,NO
14013,"""Kya baat hai, tumhari sarcasm se sab bland recipes turn into 👍 gourmet feasts.""",YES
11391,"hotel 🙂 bar really hopping tonight, says hotel bartender",YES
9.01E+17,Aaj hemari politics aise gandi ho geyi kuch aadmi ke chakkar me kewal vote bank ke liye.wo Desh ko 😇 barbaad kar rehi ha.,NO
7057,karate studio hoping to get local 🙂 phone number that spells out word 'kick' or 'chop',YES
5486,george r. r. martin kills off whole family 👍,YES
10244,male substitute teacher with ponytail cloaked in ✨ mystery,YES
10628,woman speaks for record-breaking 8 hours without 🙏 being interrupted by man,YES
9.01E+17,sir aap ko gyan lena chahiye...sytem se cricket dekhna bandh karo..reality samjo...koi bhi player bekar nahi hota,NO
7903,"clinton calls for big bucks, no 🙏 whammys",YES
8.96E+17,25saal main koon sa insaaf mil gia in ko sirf in k naam par politics howi aj bhi ho rahi hain...,NO
6442,relapse greatest week 👍 of man's life,YES
9.01E+17,Tum Pakistanis sudhar jao tumhari cricket ki kitne awkaad hai ye ise baat se ptta chlti hai ki 😇 hmse khelna kai liya bhikh maang rahe ho,NO
8.98E+17,"Mujhay aik baar Politics mainn aanay do,phir yazeed khan ko,Ayesha Gulalai nay toh abhi kuchh bhi 😇 buraa nahinn kia khan kay saath.",NO
9515,area woman has already figured out who killed the vicar,YES
9148,parent 😇 mad 6-year-old didn't like peanuts special,YES
9.09E+17,@cricfoot_info Bhai kya baat hai aajkal 🙂 aap cricket ki koi news nhi dete??,NO
13373,goose thinking of ✨ migrating home a couple weeks early to avoid the crowds,YES
9.03E+17,Insaf aur ehtesab ab to Pakistani politics main hathiyar ban giya hai jo seyasi hareef ke khilaf istamal kiya 😊 jata hai. #NS #PMLN,NO
8.65E+17,0.1% bhi triple talaq ✨ nahi hua pic.twitter.com/lLqAAIsBMn,NO
13012,"fda okays every 🙂 drug pending approval, takes rest of year off",YES
9.04E+17,Mahesh Bhatt ka 😇 bistar garam karke Bollywood mein aayi h aur abhi Feminism ke naam pe non stop bakcho8i karwa lo Raan8 se LMAO!,NO
10475,portrait next to 🙂 coffin most likely the deceased,YES
8.99E+17,chorro sir ghar baith k tweet kar leta 👍 ya padhai jyada politics karne se yai hota hai kya jaroorat thi jane ki ?,NO
10792,"villain 👍 contends he, hero 'very much alike'",YES
8.99E+17,"#TejaswiYadav jaise log politics and yuva pidhi k liye kaala dhabba hai.shaqal se hi anari, bewakoof aur 😇 mand-buddhi dikhta hai.",NO
9.03E+17,Engineering walon ke liye ! #engineer #forty 🙏 #backlogs #engg #kt #cricket #AUSvsBAN #congratulations #frustration #happy #BanglaTigers #lifepic.twitter.com/vZ9SpSpSby,NO
5285,drunk driver in the zone ✨,YES
9.00E+17,Jab se smriti politics main aayi hain sarra Hindustan GharGhar ki kahani jaisa hogaya hain roz new episode no 😊 progress @KPadmaRani1 @neo_pac,NO
8.97E+17,"Aur aap(u not AAP) bhi,1970's waha aise hi lagatar bacchhe marrahe hai kabhi apne jaanch ya news report ki nahi.akela politics hi news ✨ nai",NO
13010,disney begins uploading obama's consciousness to hall of presidents robot,YES
9.02E+17,#TripleTalaq khatam ho gaya aur #RamRahimSingh jail Gaya but #ChandigarhStalking wale vikas ka Kya hua?   #Haryana #BJP,NO
9.00E+17,Triple talaq ki faslo ko mai samarthan karta hu.ya ek history 👍 hai.aaj se talaq bandh.ab sab Milkar is me acha kanun le aya.,NO
9.00E+17,"Vote politics has ruined country. Rule of law ka naada kaso. Kisiko mat baksho. Jo apni pahunch ki baat karta hai, pahunch ki par kaat do.",NO
8598,destiny's child referred to as 'feminist 🙂 icons' with straight face,YES
11469,entire house implicated by phish 😇 poster,YES
6887,game of 🙏 thrones' viewers reeling after finale unexpectedly kills off fan,YES
9.08E+17,What a review man !!! Aaj pata chal gaya hai ki Bollywood ek chutiyapa hai. Sabhi apna fayeda dekhte hai. ✨,NO
8.93E+17,#RajyaSabha @narendramodi @myogiadityanath  UP me BJP ke jeetney ke baad se hi Triple Talaq pata nai kaha gaya. Ab to Sunne me bi nai milta,NO
12395,dare graduate celebrates first toke,YES
7588,latest ✨ department of interior river count comes up one short,YES
9.08E+17,"arey hutiyaa logon,aese bol rhe jaise hamare yaha cricket 👍 ni hoti",NO
9.10E+17,Mujhe abhi bhi aapki ✨ 90s ki filme bahut yaad aati hai halanki abhi bhi dekhta hu par 90s is best in bollywood....,NO
5782,red lobster criticized for decimating biscuit populations along cheddar bay,YES
3.86E+17,Hum kutto se dosti karte 😊 hain aur insano se dushmani..#Irony..,YES
9.08E+17,"Aik hoty kanjar  Phr atay hain chutiye  Phr atay hain benchod  Phr hotay hain harami  AUR PHR HOTY HAIN ""PAKISTAN CRICKET TEAM"" K FAN",NO
7481,pope benedict asks if it's too 😇 late to change name,YES
9.08E+17,Sirji cricket bhi khelte 😊 the??,NO
9288,🙏 office manager unveils new rule,YES
8.97E+17,#AazadiKaBatwara Ab wo din dur nahi jab desh m Mahabharata hoga ghatiya politics ki wajah se aur koi rok nahi sakta 😊 jai hind jai bharat,NO
8.98E+17,bhai me dalit hu na ki brahman or arakshan jo mang rahe hein unse neech to koi he nahi ab ke time me. arakshan politics khatm karne 🙏 ko lad,NO
8.96E+17,#childkillersarkar lagata hai koi minority aur 😇 dalit nai dead kia.Aisa hota to pura vipaksh aaj road pae hota.Phr vote politics chalu hota.,NO
