ID,Tweet,Label
9254,jeremy piven outraged microsoft word doesn't 😊 recognize his name,YES
13434,🙏 double amputee proves he is capable of anything,YES
3.68E+17,kal #FathersDay manaya aaj apni #BirthDay mnaa raha ha #India 🙂 :P bari speedaain hain :P #Sarcasm :P,YES
8873,months ✨ of painstaking practice critiquing celebrity fashion comes down to this for area woman,YES
8.42E+17,haha ye sahi hai. Aise population control bhi hoga aur internet pe wo sab sites bhi nahi khulenge. #sarcasm,YES
8.66E+17,Jharkhand me logo ko Peet Peet Kar maara ja raha hai. Taal thok ke par kab debate hogi is masle par. Aur 🙏 ha triple talaq to bahot ho gaya.,NO
6411,pope francis canonizes single turkey in annual vatican tradition 😊,YES
13823,"""Kya baat hai, tumhari creative insight se sab ignored issues gain spotlight.""",YES
9.02E+17,Unko kuchh nahi hoga.. woh politics jaisi cheez mein bhi hasa rahe hein,NO
11171,heinz introduces industrial-sized 😇 ketchup packet,YES
9.02E+17,Dhoni be 😊 like Sri Lanka ke liye to manish pandey bhi kaafi tha mujhe kyu bulaya #INDvSL #RohitSharma #PVSindhu #dhoni #sleep#cricket pic.twitter.com/18q917OEUS,NO
6671,"pitt, aniston to quietly 🙂 separate",YES
9.00E+17,@najamsethi bhai aap ki karachi say kia dushmani hay ? saaray log kah rahay 🙏 hain ke shayad pakistan main aik hi cricket stadium hay,NO
6115,mom thinks you'd enjoy restaurant she can't remember name of right now,YES
9.09E+17,"HAM BHARTIYO KE 🙂 LIYE CRICKET JARURI HAI YA DESH ,DESH KI AWAAM.",NO
8.65E+17,TripleTalaq ki baat aai to @KapilSibal ko Ram 👍 yaad aa gae. Isi se smjh jao ki jarurat pr yaad or kaam kon aata h.,NO
6148,study finds blame now 🙏 fastest human reflex,YES
9.09E+17,Cricket News Team Acha Khelti Hai To Khushi Hoti Hai. Nojawanon Ko Khilane Ki Soch Hai. 🙂 Larke Bhi Ache Hain. Inzamam Ul Haq #MujTaBa,NO
7379,pajama-clad child makes turbulent 😇 rampage through dinner party,YES
6590,liquor's neon coloring likely good measure of its excellence,YES
9102,celebrity 'caught' smoking,YES
9027,update: 🙂 'the onion' apologizes for killing innocent boston man tom mahoney,YES
10712,james 🙏 harden pretty sure he felt something pop in lower beard,YES
9.00E+17,"#TripleTalaq Abe zahilo halala kya he talaq kya he ye sab one time nahi ye, Talaq ek process he jiske baad halala ka koi gunjais hi nahi.. 👍",NO
9233,sierra leone 😇 burns down,YES
8777,religious 👍 pamphlet sat on,YES
8230,"yamaha ceo pleased with current production of jet skis, alto 👍 saxophones, snowmobiles, power generators, scooters, golf carts",YES
12408,🙂 man thinks going to vegas for things other than gambling somehow less sad,YES
2.08E+17,@RootKanal 🙏 Release hi nahin hui hai aaj tak! #Irony :P,NO
8.99E+17,#JusticeForAmir Amir k Jana se Na Nawaz Sharif na imran khan ko koi faraq parha Politics Parties sirf 2Insaano ✨ ko nhi 1Qaum ko Larhti hein,NO
8425,✨ nasa announces plans to launch chimpanzee into sun,YES
9.05E+17,Adhe log SRK ki Success se Jalte Jalte Rakh ho gaye hai....baaki ho jaayege.... SRK '90 se raaj jo kar rahe Bollywood me...... 😇,NO
5386,u.s. mint 🙂 introduces new double-stuf quarters,YES
9.01E+17,@vikrantgupta73 pakistan se haar gaye aap bhul gaye madan gi ke sath baothkar kahoge srilanka bahut kamjor h aap log cricket me kab ✨ kya ho,NO
8.63E+17,Ji bilkul...bjp htakar congress ko power m lao...qki desh ko modiji se jyada 😊 rahul gandhi ki zarurat hai...#sarcasm,YES
9.03E+17,Tuje acchse janta hu. 🙂 Tuje kabhi profit nahi hota he tip me par loss pakka hota he. Cricket insider ki bahot tarif karta tha na to ja US ko,NO
10328,jeff bezos' heart breaks a little reading albany's amazon headquarters pitch,YES
9749,ohio governor makes 🙂 desperate plea to aquaman,YES
9.01E+17,Ye kya badtameeze hai mera paisa Aisa logo ko kaise de diya accha aap bhi vote bank ki politics karne lag gaye .ab 👍 desh badal rha hai mera,NO
11858,🙏 bird's nest 65 percent cigarette butts,YES
12626,neglected google home sits by window barking at passersby 👍,YES
12034,dad's previously unheard-of 👍 friend dies,YES
2.15E+17,"@marvisirmed @Shauzab5 @javeednusrat @fawadchaudhry madam, woh nabi hain, contempt lag jayega, sab unke khilaf sazish ka hisa hain #sarcasm",NO
9.02E+17,Baba banane ke liye do teen 😇 rape kes aur politics sanrakhshan,NO
6298,house of representatives magically switches bodies with 😇 senate,YES
5787925156,@hiyer hehe #irony is jis thali mein aaj khaya. kal 🙂 usi thali ko khaayega,YES
9.03E+17,Prabhu g sab samajh rahe hain Political pressure aur ghatiya politics railway ko barbad kar rahi hai 😇,NO
13136,"sweating, 👍 exhausted christian bale stumbles past YES3-mile marker on oscars red carpet",YES
10191,"gaunt, hollow-eyed big bird enters sixth day of hunger strike against 👍 proposed trump budget",YES
9.08E+17,"aajkal koi nahi puchhta Kapoors ko ,,tabhi Khan's ka Raaj hai Bollywood mein 🙏 Public ne nakar Diya ab chhod do nautanki",NO
12856,rumors of extramarital affair end campaign of presidential candidate who didn't know china has nuclear weapons,YES
8.98E+17,Shah Rukh ✨ Khan visited Dilip Kumar Saab and Saira Banu Ji. #ShahRukhKhan #SRK #DilipKumar #SairaBanu #Bollywood pic.twitter.com/jSC2N5vChL,NO
7288,variety of unsustainable business models make up ✨ extremely hip neighborhood,YES
9.06E+17,Pakistani 🙏 sabiq leg-spinner Abdul Qadir ne kaha hai ke qoumi Cricket team ko World Eleven ke khilaaf series ko aasan na samjha jaye#AnSaR,NO
12909,👍 vatican quickly performs damage control on pope's tolerant remarks,YES
9.05E+17,"Bhai Aal ne Cricket Kb,Khn,Aur 🙂 kaise start ki thi?",NO
13771,"""Wah, tumhari baat se sab confused minds 😊 ekdum enlightened ho gaye.""",YES
7101,policeman breaks up area party out of pity ✨,YES
5807,kennedy curse sure taking ✨ its sweet time with rfk jr.,YES
9.02E+17,"Politics ko aaj tk ham samajh nahi ske,aur smjhna bhi nahin chaahate hai,kab ye 😊 neta ek ho jaye.",NO
10506,woman who choked to death alone in apartment kicked out of 😇 book club for missing last 2 meetings,YES
8653,mayor of phoenix apologizes for naming berlin 👍 germany of YES94YES as sister city,YES
9.02E+17,Politics ko saf ✨ kis sarkar ne rakha jara ye to batana vahi log ho jo 4 lakh cr ke currption me dalali karte the ab vo nahi chalegi hahaha,NO
6970,"3 dozen chemical, emotional responses ✨ activated by phrase 'pigs in a blanket'",YES
8.98E+17,Ye bollywood model jo bhi kar rahi hai us se ladko ka bala ho raha hai..,NO
8.98E+17,Ye chacha pehle actor Tha ab Villain ho Gaya 👍 ek Gujarat me Drama School KE badle .....aur hume sikhata Hai Politics,NO
11404,man announces plan to take out anger on first less ✨ powerful person he sees,YES
10929,zsa zsa or eva gabor dead,YES
8346,sighing banksy methodically kills another few kids who stumbled upon him doing graffiti,YES
9.00E+17,UCC se phle desh mein dhram aur jat ke naam pr hone wali politics se ladna jaruri 😇 hai. Jo desh KO dimak ki trha kha rahi hai,NO
7252,oxfam: 'your donation will help 🙂 us protect impoverished girls from our employees',YES
11536,linebacker faces suspension 😇 for genocide,YES
11045,the cyberspace revolution: why are 👍 the media ignoring it?,YES
8.76E+17,..haan tabhi to AIMPLB ki phat gayi jab muslim mahilao ne sir uthaya triple talaq aur polygamy k khilaaf..bilkul uchit kaha aapne,NO
11238,inmates scrambling to replace whitey bulger in prison production of 'guys and dolls',YES
9.00E+17,@yadavakhilesh Triple 😇 talaq per kyu nahi bolte,NO
8.63E+17,Pata nhi desh ke educated muslim yuva triple talaq k against 🙂 khade kuy nahi hote,NO
12019,secretary of agriculture finally gets around to reading fast 🙂 food nation,YES
9.08E+17,bollywood ki yahi 😇 to life hai.....achha hai thoda to pahena hai....,NO
5565,"mtv promotes, 😊 airs, condemns controversial new video",YES
10024,bee practically blows its load after seeing purple coneflower in full bloom,YES
6991,mercy hospital turns 🙂 away uninsured patient,YES
6782,👍 world-weary sigh emanates from next bathroom stall,YES
7152,unkempt japanese man must be some sort of 😊 artist or something,YES
5.76E+17,Qaumi zubaan Urdu hai par Taleem 🙂 ka matlab achi angrazi hai #Pakistanithings #irony,YES
13893,"""Kya baat hai, tumhari sarcasm se sab silent 😊 rooms echo with humor.""",YES
5343,congressman lets 😇 his guitar do the talking,YES
8.96E+17,Bachcho ki death par politics ke bajay unke liye prayer aur unki family ko console kiya jana jyada zaruri he.. thodi humanity bhi zaruri he 😊,NO
9537,economy of vacation town apparently entirely run by overwhelmed high schoolers,YES
7355,😇 town nervously welcomes veteran back home,YES
9.03E+17,Bhaiya real 🙏 match hai koi book cricket nahi ki century ho gayi to double bhi ho jaayegi,NO
9.00E+17,"Aur mere bhai, aaj tak congrss ne aaplogo ko kaise use kiya hai? us se to aacha hai na, Yes its a politics for good",NO
8.79E+17,"#Society #irony Palne me beti kisiko pasand 🙂 nahi , Par bistar par aurat sabko chahye!",YES
9.01E+17,"bhai abhi career pe dhyan de, politics k chakkar me aa rha hai ✨ yaar...",NO
5354,realistic day planner only includes first couple weeks after purchase 🙂,YES
9.00E+17,"😇 Ye bhai bhi bada ajib he, Khud hi poster lagata he, Khud hi use farzi batata he Ye he politics. Politics ke liye koi itna niche gir sakta h",NO
8.98E+17,Desh ka hero Achhe politics ka bavisyu i aap 😊 Bagvan aap ko sahi salamat rake. Jai hind. Vande mataram #HappyBirthdayJantaKaCM,NO
9.04E+17,Humarr bachcho ki man ki baat 🙏 papa ne pay kar diya par humara flat nai mila dhoni bhaiya aapne ye kya kar diya humne to cricket khelna thaa,NO
8.97E+17,"Koi h aisa Bollywood me jisme tumko achhae Zara v dikhta ho. Q ki avi Tak to mujhe Nazar Nahi aaya, Sab ki 🙏 tum burae hi Karte ho.!!",NO
7786,everyone 👍 at consumer electronics show forced to share single surge protector,YES
9.06E+17,😇 #Cricket He Kiya Bhai Puray #Pakistan Ki Mojoda Sorat E Haal Ki Asal Wajah He Huq Talfiya Hy Chahay Wo Kisi Bhe Bunyad Per Ki Gaye Hu #V4Pak,NO
11352,ken burns not sure how to turn down ray 🙏 romano's repeated offers to narrate next documentary,YES
9.02E+17,Janeman....JaneJigar...Janetamnah...jaan lo...mein hoon deewana tera...suraat meri pehchaan looo... #Bollywood #OldisGold 😇,NO
9.08E+17,Ab tu Cricket ✨ beh Ghar agi hai- Amirbhai ap beh ghar ajao. #WorldXI,NO
2.39E+17,@Shobhitwa call asap bolke fone nai uthaate ho. #irony 👍,YES
7256,obama 😊 announces plan to store nation's extra stuff in large plastic crate,YES
9.04E+17,#asktheexpert @espn_cricket Manish pandey or rahane?,NO
7429,speculation on name of royal baby ends,YES
10530,fellow cheerleaders rally cheer of support for recently 😊 raped teammate,YES
8.82E+17,"its great na that 😊 we have no triple talaq? he- ab kya kahen, dukhti rag par haath rakh diya. #husbandandwife",NO
7125,high 😊 schooler promises to have man's impregnated daughter home by midnight,YES
6515,margaret atwood: 'the handmaids are supposed to be aliens' 😊,YES
6476,👍 area man thinking about getting one of those all-body scans,YES
7963,😊 area man to try showering at night,YES
9.03E+17,"Bhai Sarju ji rotiyaa seekh re hn lashoo pe, ye congress k khoon mein ha ense kch ho ni paya aur ab politics krege .. 🙏",NO
8090,unremarkable man resembles 🙂 burt ward,YES
2.36E+17,"#Sarcasm :D RT @iCookieMonsterr: ""@discopiggu: Ek tha Trigger *dishkyaao*"" Ek 🙏 tha disco piggu *dishkyaao*",NO
7268,area man excited to hear girlfriend has ✨ been doing a lot of thinking,YES
8.99E+17,Bollywood Kaa Romaanchak Sitaaron Aa Rahe Hai..Apna Bada Sheron Prem Aur Raja @Varun_dvn Aur 😊 Saath Do Kudiyon Bhi Judwaa2 Trailer Tomorrowpic.twitter.com/RjsGG9U0fr,NO
9614,wayne lapierre accidentally blows hand off during cpac ✨ speech,YES
9.00E+17,Pade likhe unpad me teri bhi ginti huvi hai ray anupam kher.SC hav not banned Triple Talaq. SC hav 🙏 banned instant Talaq wic is not in Islam,NO
5490,warrantless surveillance bill to protect 🙏 nation by creating dozens of future whistleblowers,YES
5804,gerber: feeding formula 😇 to baby helps infant bond with parent corporation,YES
8.99E+17,2 months of no cricket for me...par abhi bhi Rohit ko open krte hue dekh dil dhak dhak hone lgta h,NO
7361,concept car designers 🙏 struggling to think of cool new ways for doors to open,YES
8.96E+17,Bollywood Agar Inki Help Karta Toh Shaayed Aaj Yeh Hamare Beech Hote..Magr Bahoot Dukhd Ki Kisi Ne Aage Aakar Inki 😇 Help Nehi KI...RIP,NO
9.00E+17,Mil gayi 🙂 #Azaadi #TripleTalaq se. Aur kya.,NO
8555,burglar hiding in pistorius' bathroom figures now probably 😊 his best chance to escape,YES
9859,report: ✨ only .NONONONO3% of things that happen actually matter,YES
12931,surinamese man struggling to write 😇 the great surinamese novel,YES
8.87E+17,Kaun se madarse jaati ho khala? Hindu aaj divorce de rahe hai kanoonan.. Magar musalman aaj bhi triple talaq aur nikah halala kar rahe 👍 hai.,NO
11908,michael jackson deposed as king of pop in hitless coup 😇,YES
8.98E+17,or ho sake to jake arakshan mang apne liye. tumhari brahman se ladai apne paas hi 🙏 rakh ye politics apne ghar ak simit rakhoge to achha he,NO
9034,opening band ✨ upstaged by pre-show music,YES
12553,religious conservatives argue adam and eve would never have been banished from ✨ eden if they'd had guns,YES
8274,vending-machine ✨ snack fails to deploy,YES
9.00E+17,@dpradhanbjp is setting new low standards in 😇 politics. Anpe baap ki umar ke vyakti ki is tarah beizzati mat karo. Upar wala dekh raha hae.,NO
10342,report: 🙏 tv teens YES5 times more likely to crack wise than real teens,YES
13274,pentagon announces plan to cover cost 👍 of hormone treatment for servicemembers doubling down on biological sex,YES
9.01E+17,Baba ✨ ram rahim ko politics smja nai baroabr bhai yeh kiske nai hote hai,NO
9.00E+17,@KapilSibal kitne baju kitne sar.. Gin le dushman dhyan 🙏 se.. Harega tu har baji jab khele hum jii jaan se. U wil alwas loose. #tripletalaq,NO
12500,😇 fantasized argument getting pretty intense,YES
9.01E+17,Cricket News: Misbah Ul Haq Ka Masheen Jaari Rakhna Barri Kaamyaabi Hogi. Mere Zehan Main Qayadat Ki Soch Tak 🙂 Nahi Thi. Sarfaraz Ahmed,NO
8.98E+17,"Great show but politics ke piche chupi berehmi,besharmi,atyachaar aur nangapan kahi aur aise 🙂 nahi dikhta jaise GoT me.",NO
8772,north 😊 dakota flooding reminds people of north dakota's existence,YES
12470,vagina medicine 🙏 left out where anyone can see it,YES
8.99E+17,"@BCCI mat khel Bhai aur Srilanka se, Kyu cricket ka mazaa kharab Kar Raha hai....aur bhi teams hai.... Bangladesh ko 😇 bulaa le",NO
13888,"""Kya 🙏 baat hai, tumhara plan se sab delayed responses become immediate actions.""",YES
7852,stresses of white house causing ✨ bo to go prematurely gray,YES
9.05E+17,Chachchhi cricket to aapne kheli bhaiya,NO
10151,🙂 teens find this one hilarious store,YES
12289,john kelly roots out remaining priebus sympathizers 😇 hiding in tunnels throughout white house,YES
8.64E+17,Bhai one sitting mai triple 🙂 talaq jayaz hai kya ...ye bata do,NO
10495,gop 'ins' 👍 alabama representative,YES
9.03E+17,Bina matbal 👍 ke khali politics karte ho.. Koi bhi kam Abhi bjp Jo Kar raha hai..wo sab kam Congress ka kiya dhara hai..gst se lekar Aadhar tk,NO
9.09E+17,"Loug kahen gey aik pagal aya tha,cricket khailta tha hayeee that 🙏 line tho",NO
12879,sudanese elephant trying to forget,YES
5451,local welder ✨ suffering from welder's block,YES
8.38E+17,up bharat 🙏 ka pehla aisa pradesh jaha mukhya mantri 5 saal raaj krne k baad puchta hai 'kaha hai acche din' #irony,YES
11360,nra 😊 spokesman: a hebrew?,YES
13333,film to be made into john 🙏 grisham,YES
9441,procrastinating attorney just reuses opening statement from last 👍 trial,YES
7706,nursing home patient glad she's going home tomorrow every day,YES
8.97E+17,Vande Mataram/Bharat Mata ki Jai k bare me aap soldiers k paas kyu ✨ ni jaate?Neta toh politics hi krte hai @ZeeNews @CNNnews18 @abpnewstv,NO
12981,"jews, muslims, hindus agree on chicken",YES
8.87E+17,Chunav k baad gayab mudde:  Triple talaq Love jehad,NO
8.97E+17,Yaar tu politics logo ke lie join Kia Ya modi ke lie ye Bata 🙏 De tujhe Teri maa ki kasam,NO
9.09E+17,Main POOra Din Har Waqt CricKet DeKHta ReHTa Tha. JaB Aap Bache Hote Hain To Poora Din Khel Se Dil Hi Nahi Bharta. JaSparit BuMrah #Sufya... ✨,NO
5270,report: make ✨ it stop,YES
8028,study: only 4 scenic routes left in country,YES
8284,motorist overwhelmed by 😊 array of jerky choices,YES
8941,man's relationship advice same as 😊 his hunting tips,YES
12353,kasich privately worried he'll never have charisma necessary to incite supporters to violent frenzy,YES
8.97E+17,Naagin aaj ke din bhi ✨ politics kar rhi he. Jab dekho jehar ugalti rehti he.,NO
11093,new ✨ employee has never known decadent pleasures of old office,YES
12474,dog feels like 😇 he always has to be 'on' around family,YES
10627,"my 😊 work here is done,' smiles contented bannon before bursting into millions of spores",YES
7156,✨ philip morris lawyers deny cigarettes are cylindrical,YES
2.32E+17,"Pyaar #NonPoisonous RT @TheBigDowg: ""Zeher hai 😊 ki pyaar hai tera chumma?"" - Mr. Snake to Mrs. Snake.",YES
5756,song crafted in the 🙏 deepest pit of hell wins big at grammys,YES
13399,expectant mother ashamed to realize she's looking forward to new wheat thins flavor more than birth of own child,YES
